2020-08-29 11:31:12.719 [main] INFO  eu.mihosoft.freerouting.FreeRouting - Freerouting application is started.
2020-08-29 12:34:11.742 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:12.852 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:13.044 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:13.206 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:13.339 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:13.470 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:13.627 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:13.769 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:13.899 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:14.090 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:14.244 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:14.386 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:14.514 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:14.644 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:14.797 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:14.955 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:15.101 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:15.261 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:15.408 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:15.539 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:15.681 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:15.814 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:15.944 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:16.097 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:16.240 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:16.369 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:16.499 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:16.630 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:16.775 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:16.900 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:17.031 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:17.345 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:17.513 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:17.644 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:18.049 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:18.363 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:18.492 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:18.621 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:18.752 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:18.880 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.010 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.136 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.270 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.449 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.576 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.720 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.854 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:19.990 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:20.123 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:20.259 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:20.388 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:20.518 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:20.647 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:20.774 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:20.904 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.038 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.168 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.323 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.457 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.585 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.721 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.861 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:21.991 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:22.125 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:22.260 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:22.394 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:22.525 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:22.661 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:22.828 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:22.962 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:23.341 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:23.493 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:23.622 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:23.750 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:23.890 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.025 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.158 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.288 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.423 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.554 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.700 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.847 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:24.980 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:25.109 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:25.239 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:25.373 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:25.510 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:25.647 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:25.777 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:25.959 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:26.126 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:26.265 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:26.430 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:26.728 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:26.857 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:26.993 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:27.128 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:27.261 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:27.395 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:27.552 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:27.682 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:27.818 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:27.978 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:28.147 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:28.305 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:28.597 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:28.751 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:28.892 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.030 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.165 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.302 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.436 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.573 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.720 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.856 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:29.989 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:30.127 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:30.266 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:30.404 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:30.539 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:30.674 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:30.809 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:30.939 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:31.075 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:31.240 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:31.373 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:31.718 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:31.848 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:32.010 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:32.160 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:32.295 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:32.429 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:32.586 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:32.717 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:32.858 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.021 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.163 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.293 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.428 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.567 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.710 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.844 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:33.982 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:34.114 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:34.289 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:34.427 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:34.570 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:34.701 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:34.830 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:34.969 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:35.104 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:35.236 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:35.370 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:35.500 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:35.656 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:35.809 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:35.944 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:36.094 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:36.277 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:36.407 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:36.542 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:36.679 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:36.816 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:36.947 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:37.080 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:37.664 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:37.831 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:37.965 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:38.283 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:38.414 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:38.564 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:38.701 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:38.833 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:39.300 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:39.437 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:39.584 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:39.720 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:39.851 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:39.983 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:40.118 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:40.254 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:40.388 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:40.526 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:40.669 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:40.805 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:40.940 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:41.071 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:41.258 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:41.429 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:41.566 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:41.713 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:41.845 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:41.979 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:42.114 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:42.248 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:42.379 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:42.513 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:42.647 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:42.802 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:42.936 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:43.071 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:43.216 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:43.349 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:43.483 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:43.620 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:43.754 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:43.889 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:44.025 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:44.159 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:44.290 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:44.430 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:44.611 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:44.746 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:45.069 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:45.199 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:45.333 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:45.469 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:45.603 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:45.742 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:45.872 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.014 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.148 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.293 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.423 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.558 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.693 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.836 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:46.970 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:47.105 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:47.240 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:47.371 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:47.551 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:47.700 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:47.848 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:47.981 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:48.110 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:48.249 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:48.385 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:48.519 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:48.692 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:48.828 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:48.958 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:49.100 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:49.272 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:49.411 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:49.541 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:49.676 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:49.811 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:49.945 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:50.075 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:50.208 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:50.343 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:50.475 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
